offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,fc743588-a3e2-4135-91f4-d2871cde7d57,Legal Due Diligence to be initiated,2026-07-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,c02810eb-876e-4bfb-95b7-f1aa4e1be2f9,Loan Disbursement,2026-09-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,590fe3a7-55c6-4481-a8d1-4dd448af8b6e,MOU Draft to be confirmed with the builder,2026-07-27 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,4adc23ce-4118-4b34-bc6f-ab19295d4434,MOU draft to be shared on group,2026-07-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,5b02039e-f23d-419d-83d1-642b83e6f228,MOU Signing,2026-07-31 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,17cfaf39-e1d4-409a-ac88-2d0d5d6a1b80,Penny test to be completed,2026-07-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,c87a84e0-658a-4805-9091-e3f6ae1ce0e2,Safebuy Payment Collection,2026-07-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,6064cf40-de4d-4a57-bbea-c12edab2fc47,Stamp duty + Estamp charges collection,2026-07-31 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,49a744cf-0cad-461e-b0a0-a62be93600b0,TDS Payment,2026-08-25 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,92ff4674-4a0c-4c09-8381-9e0d01cf40b4,Token Payment +Whatsapp Grp Creation,2026-07-15 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
b633bf6b-a895-4354-9042-9d006b9eeeab,[Jumbo] J441 Godrej Splendour,TOKEN_PAID,ASSIGNMENT,0a487055-724d-4385-8196-9b1e9739c9c7,Token Release,2026-07-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,fc52d335-de89-459e-bc7f-4ccf5384311f,AFS Draft to be shared,2026-04-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,29f119e0-f0a0-4f9c-bff7-1f8c3e6eb615,AFS Signing,2026-05-01 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,b75904b7-6a9d-40b4-8b36-fd500d3d2011,Bank Legal Evaluation,2026-05-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,8137225d-58ff-43ef-9dbd-1eca637a7bf2,Bank Technical Evaluation,2026-05-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,3671e462-fb35-4643-b28f-e043014b8638,Bank to be selected,2026-04-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,1d8a5a88-9c08-4527-ab5a-0874f1292d42,BESCOM,2026-07-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,74629814-9bed-47e7-a074-305b6588df48,Deal Term Sheet Drafting & Signing,2026-04-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,aec99e9a-2bf6-453d-946c-02e459e5ed59,Docket signing,2026-05-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,02d76c88-8c93-4659-bef3-05bef817c208,E- khata to be checked if its open,2026-04-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,422132a6-ab94-4a78-b17b-a56db562fc81,E Khata Transfer,2026-06-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,11355ad5-f884-46ff-a9ef-03a9db1cbb20,Estamp Procurement,2026-04-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,7ce03c59-0ed2-4f03-b906-4a4882cab96f,Jumbo Fee Collection from the Seller,2026-05-01 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,966c0334-27db-40bc-b6be-f59fac7b811b,Legal Due Diligence to be completed,2026-04-24 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,24db14ab-a01d-4a14-b14f-4cbd9525c4f0,Legal Due Diligence to be initiated,2026-04-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,e53e8026-891c-4671-99c2-f3a51baf80a0,ODV,2026-05-19 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,6ba799bc-49f8-4b97-9e33-338134dc2ea2,ODV Completion,2026-06-26 08:23:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,IN_PROGRESS
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,de2f5396-4589-4997-8fd0-3e6abd8b65fc,Penny test to be completed,2026-04-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,282d876c-e85f-4db3-a913-b35bd27271a6,Property Tax Name Change,2026-06-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,0215db7b-9320-4b35-a40e-43370fa4c92f,Safebuy Payment Collection,2026-04-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,c5bd2e62-18ce-4588-9ac1-313886d12e45,Sale deed drafting,2026-06-22 08:22:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,87e0d974-3a2b-439a-a944-07a612262227,Sale deed Registration,2026-05-30 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,41115ae0-0231-4769-98f5-9b94366a95b4,Sale deed to be shared on group,2026-05-02 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,0006964e-e9a1-4276-a2bd-d8014deded53,Slot Booking,2026-07-24 13:08:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,440d3b34-33d7-464e-b52a-efe53e3d63c7,SRO Slot booking,2026-05-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,3560d639-3b16-4ec7-92c8-46da6f82de48,Stamp duty + Estamp charges collection,2026-04-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,9bbd6a8a-df9b-4268-8bd5-333cbfd4f7e7,Stamp duty payment,2026-07-18 08:24:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,bc483f82-d9da-42cf-9127-be562d9ed413,TDS Payment,2026-07-30 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,e8722530-0a1c-48d1-9c99-d193811100ae,TDS Payment ,2026-07-31 08:22:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,13d93f42-2a6b-4eba-bdcf-ae9f338b79c1,Token Payment +Whatsapp Grp Creation,2026-04-15 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
cda2406e-06ad-4cbb-b29e-4c98194d6d00,J1733 - SSVR,AFS_MOU_SIGNED,RESALE,ec54f7cb-1d48-474b-89af-f85134975615,Token Release,2026-04-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,194492f9-a917-4d03-908a-2f954d5722c5,AFS,,e3fe351e-394d-43fb-af09-6a642b40407c,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,9d71c2e0-3e05-4a5f-88c2-fcdefdf68b4f,AFS Draft to be shared,2026-07-08 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,f8e7f572-483d-4e4f-8ccc-1fafefc37084,AFS Signing,2026-07-14 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,728d8a7c-1da7-41ad-8900-c9574ea3e43c,Bank Legal Evaluation,2026-07-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,2d65ef48-a1bc-48f0-bd28-db72166363b6,Bank Technical Evaluation,2026-07-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,f07d09fa-058c-4356-ac98-9b24f8348c66,Bank to be selected,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,9a910e47-46c4-47dd-823a-af0121d58347,BESCOM,2026-09-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,329b064a-100a-400c-a81c-cdab4c67a44a,Deal Term Sheet Drafting & Signing,2026-06-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,823914f9-6083-4d3b-bf3b-f7284d64dfb1,Docket signing,2026-08-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,11046a34-00c8-4392-86b8-9d416f1def0f,E- khata to be checked if its open,2026-06-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,f365d296-99d0-4209-a757-218500639dfa,E Khata Transfer,2026-08-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,65dae720-a1f4-41a9-8502-fef2b051d048,Estamp Procurement,2026-07-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,547d78e4-6628-4b88-8ff8-d7392dc7f04d,Jumbo Fee Collection from the Seller,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,3994362e-eb4a-4f63-9fc8-351ab6ea908d,Legal Due diligence,2026-07-10 07:07:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,IN_PROGRESS
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,dcd73bfe-5dd4-4c12-b87d-70ac6aa0d536,Legal Due Diligence to be completed,2026-07-07 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,05eb36d2-49a9-409e-9708-af4e0d4f66ef,Legal Due Diligence to be initiated,2026-06-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,0e567791-9873-44d6-b861-704ef947a75f,ODV,2026-07-31 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,43cb3d32-0480-4970-8185-0585a5352225,Penny test to be completed,2026-07-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,3015d1a0-ddcf-4ecf-b442-858cc7e5de6e,Property Tax Name Change,2026-08-31 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,c4977849-a094-4427-8ecc-bee55c697e0e,Safebuy Payment Collection,2026-06-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,6b717c6b-aec7-4aa1-b831-d94d954c5e8d,Sale deed Registration,2026-08-12 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,2fcbc982-936a-400e-a2e4-57f9f9270346,Sale deed to be shared on group,2026-07-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,72866ad8-3067-4f0c-bade-8b3d5baaf66f,SRO Slot booking,2026-08-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,2ca4bb42-3cf9-496b-9c79-b25bb59c5cf9,Stamp duty + Estamp charges collection,2026-07-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,fa96bdfe-0800-4a0a-bb33-1a8d24838df2,TDS Payment,2026-08-07 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,c6dc8c5d-5813-4e8e-afcc-a9b8c2034858,Token Payment +Whatsapp Grp Creation,2026-06-28 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
da9c4e74-2601-4f60-9054-2d4dc17612e3,[Jumbo] J2037 - Cynosure White Space,AFS_MOU_SIGNED,RESALE,e0b45cbf-2bf5-4dce-b6d1-323a65f6728e,Token Release,2026-07-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,eb9f52c1-8a9e-4c87-a47d-d1434ceff15e,Assignment Agrement Initiation with the builder,2026-07-28 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,77c6bbdf-7f13-4d21-b2cb-e7be7c5eb0ef,Assignment Agrement to be signed,2026-08-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,a929b496-5957-48fd-97d0-97027b22a971,Bank Legal Evaluation,2026-08-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,fbe7dded-fed0-45fd-9e15-b543daca6303,Bank Technical Evaluation,2026-08-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,f1ea5520-4035-4c22-ae1b-d711e44359c3,Bank to be selected,2026-07-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,d3f3a7a9-7017-4077-9a27-9dfde61096aa,Deal Term Sheet Drafting & Signing,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,5f36f440-4d67-4661-bb29-8c54b9086694,Docket signing,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,087b4c2e-5dfc-453f-af94-e1573a3ccd50,Estamp Procurement,2026-07-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,4bd84101-b0ac-4dd0-85be-1bfaa49542f6,Jumbo Fee Collection from the Seller,2026-07-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,9ad8031e-f738-44c4-9526-985acbcd8754,Legal Due Diligence to be completed,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,96c7ca37-43b0-43f1-a051-9af0467733fe,Legal Due Diligence to be initiated,2026-07-07 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,2c9c5536-0603-4996-a592-a5576a9a88db,Loan Disbursement,2026-08-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,f1dfda61-2aa4-4a78-b60e-de5e72493723,MOU Draft to be confirmed with the builder,2026-07-16 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,2c4e5272-4a9b-4ff2-b7ec-2077d7e25ac9,MOU draft to be shared on group,2026-07-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,329eeffe-23b3-49d3-bd4d-486ea41d319e,MOU Signing,2026-07-21 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,f078125c-cd1d-4e81-95bd-f56f879e22b2,Penny test to be completed,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,d1f6d4b1-9e42-4cfb-a667-3bf957dcf31f,Safebuy Payment Collection,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,70fd9393-a528-446a-bcd6-a6364e629ddc,Stamp duty + Estamp charges collection,2026-07-21 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,9aff4bba-56df-45a3-b009-02db94ae9087,TDS Payment,2026-08-14 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,673e8f61-76c9-47df-9615-5aa6e395c56d,Token Payment +Whatsapp Grp Creation,2026-07-04 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
dd550618-9eab-4493-8259-159c7ff66c09,Jumbo] J994- Godrej Splendour,TOKEN_PAID,ASSIGNMENT,0dcd587d-605d-46d7-8dd2-c028d458506f,Token Release,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,dd30117a-898d-4f68-a97d-b878a35465ab,Assignment Agrement Initiation with the builder,2026-07-10 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,548afc49-f367-4451-8b43-02425e2bf8fe,Assignment Agrement to be signed,2026-07-29 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,8424ceb9-1e1d-4cdf-88b1-1cd58c89ad60,Bank Legal Evaluation,2026-07-15 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,a7210dbe-5dd6-4490-8167-88d0d4bda46a,Bank Technical Evaluation,2026-07-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,092d38df-0fd3-44d6-962e-0d68e84ee614,Bank to be selected,2026-06-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
